{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc

En 2019, l'[[Association marocaine des droits humains]] déplore une « escalade des violations des droits humains et des libertés publiques et individuelles » au Maroc, l'État « se soustrayant à ses engagements internationaux et ignorant recommandations et rapports » sur le sujet. L'[[Organisation non gouvernementale|ONG]] fait notamment état « d'actes de [[torture]] ou de traitements cruels ou dégradants » en détention, en particulier à la suite du [[Mouvement populaire du Rif|mouvement de protestation Hirak]]. En 2018, l'ONG souligne déjà l'augmentation du nombre de [[Prisonnier politique|prisonniers politiques]] dans le royaume<ref>{{Lien web |titre=Maroc : une ONG déplore une escalade des violations des droits humains |url=https://www.lorientlejour.com/article/1177719/maroc-une-ong-deplore-une-escalade-des-violations-des-droits-humains.html |site=[[L'Orient-Le Jour|lorientlejour.com]] |date=5 juillet 2019 }}.</ref>.

En juin 2022, environ 2 000 migrants et réfugiés d'Afrique subsaharienne tentent de rejoindre l'Espagne depuis le Maroc par la frontière de Melilla, résultant dans la mort d'au moins 37 personnes et la disparition d'au moins 76 autres<ref>{{Lien web |langue=en |titre=Amnesty accuses Spain, Morocco of cover-up in Melilla deaths |url=https://www.dw.com/en/amnesty-accuses-spain-and-morocco-of-cover-up-over-melilla-migrant-deaths/a-66010722 |site=DW |consulté le=23 juin 2023}}.</ref>.

==== Droit des femmes ====
{{Article connexe|Moudawana|Femmes du Maroc}}

Depuis l'accession au trône de {{noble|Mohammed VI}}, des réformes sur la [[Condition féminine|condition de la femme]] ont été adoptées. À la suite des luttes du [[Mouvement féministe|mouvement féminin]] et du mouvement [[Démocratie|démocratique]] et malgré la farouche résistance opposée par le mouvement [[Intégrisme islamique|intégriste]] et les conservateurs, le roi Mohammed VI a joué un rôle d'arbitre en sa qualité de [[commandeur des croyants]] qui lui est conféré par la [[Constitutions marocaines|constitution marocaine]]. Il constitua une commission consultative royale chargée de répondre aux attentes des militantes féministes qui avaient dénoncé toutes les injustices endurées par les [[Femmes du Maroc|femmes marocaines]]. Après des concertations de plus de trente mois avec toutes les parties concernées, le roi a tranché en présentant devant le [[Parlement du Maroc|parlement]], le {{date|10 octobre 2003}}, le nouveau projet de code de la famille, appelé [[Moudawana]], discuté, amendé et adopté à l'unanimité par toutes les forces représentées au parlement en janvier [[2004 au Maroc|2004]].

Le nouveau code de la famille est fondé sur l'[[Égalité des sexes|égalité entre les sexes]] et abolit la [[Tutelle en France|tutelle]] exercée sur les femmes. La notion de « chef de famille » est abolie et remplacée par la coresponsabilité entre les époux.

Le [[Mariage musulman marocain|mariage]] d'une jeune femme n'était possible qu'en présence de son père en tant que tuteur, seules les filles ayant perdu leur père pouvaient se marier sans tutelle. Désormais, une femme peut se marier en toute liberté, que son père soit vivant ou décédé. L'âge légal de mariage pour la jeune femme a été revu à la hausse : il est maintenant de dix-huit ans pour les filles et les garçons au lieu de quinze ans auparavant pour les filles. Enfin, et cela représente une grande avancée, la femme mariée a le droit d'obtenir le [[divorce]] de son mari sans être obligée comme c'était le cas auparavant de fournir des preuves et des témoignages pour justifier les raisons de sa demande<ref>[http://www.justice.gov.ma/MOUDAWANA/Codefamille.pdf].</ref>.

En 2006, un nouveau chapitre ajouté au code de la Famille rend possible pour la mère marocaine de transmettre la [[nationalité marocaine]] de plein droit et automatiquement à ses enfants nés de père étranger, dans le cadre d'un mariage<ref>[http://www.justice.gov.ma/fr/legislation/legislation_.aspx?ty=2&id_l=154].</ref>.

Le mariage de la Marocaine musulmane n'est légal qu'avec un époux musulman, et un Marocain musulman ne peut se marier avec une non-musulmane, sauf si sa religion est [[Monothéisme|monothéiste]].

Les [[Histoire des Juifs au Maroc|Marocains de confession juive]] sont soumis aux règles du statut personnel hébraïque marocain<ref>{{lien web|langue=fr|url=https://adala.justice.gov.ma/api/uploads/2024/02/29/Code%20de%20la%20Famille-1709214478462.pdf|titre=Code de la famille|site=adala.justice.gov.ma|éditeur=[[Ministère de la Justice (Maroc)|Ministère de la Justice ]]|format=pdf|pages=10, 12|date=4 février 2016|consulté le=21 mars 2025}}.</ref>.

===== Analphabétisme =====
En 2010, le pays compte un taux d'[[analphabétisme]] à l'échelle nationale de 30 %<ref>{{lien web|url=https://www.yabiladi.com/articles/details/6824/maroc-taux-d-analphabetisme-reduit-pres.html|titre=Maroc : Le taux d'analphabétisme réduit à près de 30% de la population|nom=Yabiladi.com|site=yabiladi.com|consulté le=20 janvier 2019}}.</ref> plus élevé chez les femmes et en milieu rural. Le taux d'activité s'élève à 86,9 % chez les hommes contre 47,9 % chez les femmes<ref>''Dounia'', {{numéro|720}}, semaine du 14 au {{date|20 mai 2007}}.</ref>.

===== Agressions sexuelles =====
En dépit de ces progrès législatifs, les [[Agression sexuelle|agressions sexuelles]] envers les femmes seraient selon le quotidien ''[[Le Monde]]'' de plus en plus fréquentes et resteraient impunies. Dans ce climat de [[Violence contre les femmes|violence]], le port du [[Voile (vêtement)|voile]] deviendrait un moyen pour se protéger des agressions. Le journal avance que ces agressions sont la plupart du temps ignorées par les autorités<ref>{{Lien web|auteur=Ghalia Kadiri|titre=Une agression sexuelle dans un bus à Casablanca fait scandale au Maroc|url=https://www.lemonde.fr/afrique/article/2017/08/21/agression-sexuelle-dans-un-bus-le-maroc-indifferent-aux-violences-faites-aux-femmes_5174850_3212.html|date=21 août 2017|site=[[Le Monde#Le Monde.fr|lemonde.fr]]}}.</ref>.

=== Organisations internationales et régionales ===

Le Maroc est membre fondateur de l'[[Organisation de l'unité africaine]] (OUA devenue [[Union africaine]]) mais s'en est retiré en 1984 pour protester contre l'admission de la « [[République arabe sahraouie démocratique]]<ref>{{Lien web|url= http://www.panapress.com/newslatf.asp?code=fre020335&dte=01/07/2002|titre=Le Sahara Occidental hypothèque le retour du Maroc à l'OUA|auteur=Said Ida Hassan|date=1 juillet 2002|site= Panapress}}.</ref> » ; et du comité ''Al Qods'' dont la présidence est assurée par le roi marocain. L'organisation décide de réintégrer le Maroc le 30 janvier 2017<ref>{{Article|titre=L’Union africaine décide de réintégrer le Maroc|périodique=Le Monde.fr|date=2017-01-30|issn=1950-6244|lire en ligne=https://www.lemonde.fr/afrique/article/2017/01/30/l-union-africaine-decide-de-reintegrer-le-maroc_5071853_3212.html|consulté le=2017-01-31}}.</ref>.

À l'échelle régionale, le Maroc est également membre de l'[[Union du Maghreb arabe]], qui réunit au sein d'une même entité régionale les pays du [[Maghreb]] tel qu'on le conçoit traditionnellement (Maroc, [[Algérie]] et [[Tunisie]]) ainsi que la [[Libye]] et la [[Mauritanie]]. Fondée à [[Marrakech]] en [[1989]], l'[[Union du Maghreb arabe]] a dû revoir au fil des années ses ambitions à la baisse au vu des dissensions persistantes qui existent entre les deux principales puissances régionales, à savoir le royaume du Maroc et l'[[Algérie]]. Le siège actuel de l'organisation se trouve à [[Rabat]].

Le Maroc est également membre de l'[[Union pour la Méditerranée]], fondée à [[Paris]] le 13 juillet [[2008]]. Le royaume a en outre fait savoir dans un premier temps qu'il comptait abriter le siège de l'UPM. [[Rabat]] (ou [[Tanger]] pour certains) est donc en lice aux côtés de [[La Valette]], [[Marseille]], [[Barcelone]] et [[Tunis]].
Il fait aussi partie de différentes organisations internationales, dont la [[Banque africaine de développement]], l'[[Organisation des Nations unies]], l'[[Organisation internationale de la francophonie]], l'[[Organisation mondiale de la santé]], l'[[Organisation mondiale du commerce]] et entretient des liens étroits avec l'[[Organisation de coopération et de développement économiques|OCDE]] et l'[[Organisation du traité de l'Atlantique nord|OTAN]].

=== Rangs internationaux ===
L'[[indice de développement humain]] du Maroc en 2024 (0,698, catégorie « moyen ») le classe à la {{120e|place}} sur 193<ref>{{Lien web|langue=en|url=https://hdr.undp.org/data-center/specific-country-data#/countries/MAR|titre=Morocco|site=[[Programme des Nations unies pour le développement]]|date=2024-3-24}}.</ref>.

Le Mercredi 7 Mai 2025, [[Programme des Nations unies pour le développement|Le Programme des Nations Unies pour le développement]] (PNUD) a publié son Rapport mondial sur le développement humain 2025. Dans ce nouveau rapport, le Maroc se distingue par une avancée majeure en matière de développement humain : si le Royaume maintient la 120ᵉ position sur 193 dans le classement mondial pour la deuxième année consécutive, le dépassement du seuil de 0,700 lui permet, pour la première fois, d’intégrer la catégorie des pays à développement humain élevé, selon les critères du PNUD. Entre 1990 et 2023, l’Indice de Développement Humain (IDH) du Maroc est passé de 0,456 à 0,710, soit une progression remarquable de 55,7 %. Cette trajectoire ascendante reflète des améliorations continues dans les variables clés du HDI (espérance de vie, niveau d’éducation, et PIB per capita)<ref name="v533">{{lien web| titre=Le Maroc franchit un cap en développement humain selon le Rapport mondial 2025 du PNUD | website=UNDP | date=2025-05-12 | url=https://www.undp.org/fr/morocco/communiques/le-maroc-franchit-un-cap-en-developpement-humain-selon-le-rapport-mondial-2025-du-pnud | langue=fr | consulté le=2025-05-13}}</ref>{{,}}<ref name="i831">{{lien web| nom=Mokhliss | prénom=Brahim | titre=Avancée historique : Le Maroc intègre la catégorie des pays à développement humain élevé (PNUD) | website=Le Matin.ma | date=2025-05-06 | url=https://lematin.ma/nation/le-maroc-integre-la-categorie-des-pays-a-developpement-humain-eleve-pnud/277894 | langue=fr | consulté le=2025-05-13}}</ref>{{,}}<ref name="e812">{{lien web| nom=Diplomatique | prénom=Maroc | titre=Le Maroc entre dans la catégorie des pays à développement humain élevé | website=Maroc Diplomatique | date=2025-05-06 | url=https://maroc-diplomatique.net/le-maroc-entre-dans-la-categorie-des-pays-a-developpement-humain-eleve/ | langue=fr | consulté le=2025-05-13}}</ref>{{,}}<ref name="k803">{{lien web| nom=L'Economiste | prénom=Par | titre=Le Maroc intègre la catégorie des pays à développement humain élevé | website=L&#039;Economiste | date=2025-05-06 | url=https://www.leconomiste.com/flash-infos/le-maroc-integre-la-categorie-des-pays-developpement-humain-eleve | langue=fr | consulté le=2025-05-13}}</ref>.

[[S&P Global Ratings|Standard & Poor's]] (S&P) a revu à la hausse la [[Notation financière|cote financière]] du Maroc en haussant la note de sa dette de BB à BB+ en 2005. Depuis le {{date|23 mars 2010}}, Standard & Poor's a rehaussé la note du Maroc du crédit souverain de la dette à long terme en devises de « BB+ » à « BBB- » et de la dette en monnaie locale à long terme de « BBB » à « BBB+ » avec des perspectives stables. Attribuant ainsi au Maroc la note « [[Investment grade]]<ref>http://www.finances.gov.ma/portal/page?_pageid=53,17814589&_dad=portal&_schema=PORTAL&lang=Fr&id=638</ref> », alors que [[Fitch Ratings]] a attribué le {{date|19 avril 2007}} l'[[Investment grade]] au royaume du Maroc. Selon cette agence, la cote attribuée au Maroc reflète les progrès remarquables accomplis aussi bien sur le plan politique, économique que social au cours des dernières années, ce qui s'est traduit par des améliorations sensibles du niveau de vie.

Dans le contexte régional et conjoncturel, plusieurs pays africains sont d'un écosystème économique tellement fragile qu'ils ne sont notés par aucun des trois cabinets de notation. Cependant, la [[Compagnie française d'assurance pour le commerce extérieur|Coface]] permet d'avoir une estimation de risque concernant tous les pays du continent africain. Le {{date|19 juin 2015}}, la [[Compagnie française d'assurance pour le commerce extérieur|Coface]] établit la notation A4/A4 à perspective stable concernant le Maroc, une notation à nouveau confirmée en janvier 2016. Sur la même période, la Coface place sous surveillance négative les deux derniers pays du top 10 des économies africaines à avoir été noté A4 en risque pays, avant de les rétrograder à B en janvier 2016<ref name=coface16>[http://www.coface.fr/Actualites-Publications/Actualites/Infographie-Carte-des-evaluations-pays-Janvier-2016 Notations Coface], janvier 2016</ref> en pleine dégringolade du cours des matières premières.

En 2023, le Maroc est {{120e}} sur {{nobr|191 pays}} au classement mondial de l'[[indice de développement humain]] (IDH), derrière l'[[Algérie]] ({{96e}}) et la [[Tunisie]] ({{105e}})<ref name="hdr2025" />.

De plus, Le Maroc se distingue parmi les pays africains en matière de fourniture de services publics, selon le dernier rapport de la [[Banque africaine de développement]] (BAD) sur le {{lang|en|Public Service Delivery Index}} (PSDI), affichant un score de 55,22, dépassant la moyenne continentale (45,39) ainsi que celle de l’Afrique du Nord (50,55). De même, Le PSDI évalue la capacité des systèmes publics à promouvoir un développement inclusif en renforçant les opportunités, les choix et les capacités tant des citoyens que des institutions. Le rapport souligne que le Maroc enregistre ses meilleures performances dans la dimension de l’inclusion socioéconomique, avec un indice de 63,30. Viennent ensuite les domaines de l’industrialisation (57,5), de l’énergie et de l’électricité (55,87), de l’intégration régionale (50,95) et de la souveraineté alimentaire (49,56)<ref name="z562">{{lien web| titre= Chandler good governement index - 2025 report| url=https://chandlergovernmentindex.com/wp-content/uploads/2025/05/2025-Chandler-Good-Government-Index-Report.pdf | consulté le=2025-05-30}}.</ref>{{,}}<ref name="u038">{{lien web| nom=Gueye | prénom=Mbaye | titre=Services publics : le Maroc parmi les plus performants en Afrique, selon la BAD | website=Lebrief | date=2025-05-30 | url=https://www.lebrief.ma/services-publics-le-maroc-parmi-les-plus-performants-en-afrique-selon-la-bad-100101322/ | langue=fr | consulté le=2025-05-30}}.</ref>{{,}}<ref name="w581">{{lien web| titre=Services publics: Le Maroc parmi les pays africains les plus performants selon la BAD | website=La Nouvelle Tribune | date=2025-05-30 | url=https://lnt.ma/services-publics-le-maroc-parmi-les-pays-africains-les-plus-performants-selon-la-bad/ | langue=fr | consulté le=2025-05-30}}</ref>{{,}}<ref name="v115">{{lien web| nom=Ecofin | prénom=Agence | titre=Efficacité du gouvernement : classement 2025 des pays africains (Chandler Institute) | website=Agence Ecofin | date=2025-05-20 | url=https://www.agenceecofin.com/actualites/2805-128776-efficacite-du-gouvernement-classement-2025-des-pays-africains-chandler-institute | langue=fr | consulté le=2025-05-30}}.</ref>.


{| class="wikitable centre"
|+Notations [[Compagnie française d'assurance pour le commerce extérieur|Coface]] en janvier 2023 des cinq premières économies africaines
|-
! scope=col|Pays !! scope=col|Risque pays !! scope=col|Environnement des affaires
|-
| {{Maroc}} || align="center" | B || align="center" | A4
|-
| {{ZAF}} || align="center" | C || align="center" | A4
|-
| {{égypte}} || align="center" | C || align="center" | B
|-
|{{Tunisie}}
|C
|B
|-
| {{Algérie}} || align="center" | C || align="center" | C
|-
| {{Nigeria}} || align="center" | D || align="center" | D
|-
|{{Libye}}
|E
|E
|-
|{{Zimbabwe}}
|E
|E
|-
| colspan="3" | <small>(1) Pays rétrogradés de A4 à B depuis le {{date|26 janvier 2016}}</small>
|}

=== Défis de l'indépendance à l'époque moderne ===

==== Intégrité territoriale ====

[[Fichier:Grand Maroc.svg|vignette|upright|Espace géographique communément revendiqué par les tenants de la thèse du Grand Maroc.]]

{{Article détaillé|Histoire du Sahara occidental|Marche verte|frontière entre l'Algérie et le Maroc}}

Les différends territoriaux entre le Maroc et deux de ses voisins, l'[[Algérie]] et l'[[Espagne]], sont nombreux et sont le résultat direct de la décolonisation franco-espagnole{{Référence nécessaire|date=5 janvier 2024}}. Le Maroc revendique et contrôle majoritairement le [[Sahara occidental]], mais sa souveraineté sur ce territoire n'est pas reconnue internationalement. Il y est confronté à un mouvement indépendantiste, le [[Front Polisario]], soutenu par l'[[Algérie]] du fait de son propre [[Révolution Algérie|héritage révolutionnaire]]. Ce conflit divise le territoire et est considéré comme un [[Liste des territoires non autonomes selon l'Organisation des Nations unies|territoire non-autonome]] par l'[[Organisation des Nations unies]]. Cependant, le 31 octobre 2025, le plan d'autonomie marocain pour le Sahara Occidental est soutenu par l'ONU qui y prolonge la mission de médiation afin de réaliser une évaluation stratégique en 2026. Ce soutien est considéré comme un tournant majeur du conflit<ref>{{Lien web |langue=fr |prénom=Victor de |nom=Thier |titre=Pourquoi le vote de l’ONU en soutien au Maroc représente un tournant majeur dans la crise du Sahara occidental - RTBF Actus |url=https://www.rtbf.be/article/pourquoi-le-vote-de-l-onu-en-soutien-au-maroc-represente-un-tournant-majeur-dans-la-crise-du-sahara-occidental-11625488 |site=RTBF |consulté le=2025-11-04}}</ref>{{,}}<ref>{{Lien web |langue=fr |titre=Autonomie du Sahara occidental : le Maroc obtient une victoire diplomatique « historique » |url=https://www.lesoir.be/708396/article/2025-10-31/autonomie-du-sahara-occidental-le-maroc-obtient-une-victoire-diplomatique |site=Le Soir |date=2025-10-31 |consulté le=2025-11-04}}</ref>.
[[Fichier:Western sahara walls moroccan map-fr.svg|vignette|Étapes de construction du [[mur des sables]].]]
Le Maroc compte comme soutien la quasi-totalité des pays membres de la [[Ligue arabe|Ligue Arabe]] ainsi qu'une grande partie de l'[[Afrique subsaharienne]]<ref>{{Lien web |auteur=Hugo Flotat-Talon |titre=Quand l'Afrique subsaharienne soutient le Maroc au Sahara occidental |url=https://www.dw.com/fr/quand-lafrique-subsaharienne-soutient-le-maroc-au-sahara-occidental/a-52852337 |accès url=libre |site=dw.com |date=25/03/2020}}.</ref>{{,}}<ref>{{Lien web |auteur=Mohamed Deychillaoui |titre=Sahara marocain: le soutien des pays du Golfe au Royaume brouille les cartes de l'Algérie |url=https://fr.le360.ma/politique/sahara-marocain-le-soutien-des-pays-du-golfe-au-royaume-brouille-les-cartes-de-lalgerie-253877 |accès url=libre |site=fr.le360.ma |date=27/01/2022}}.</ref>, d'autres soutiennent les revendications du Polisario mais plusieurs de ces derniers commencent à revoir leur position, à l'image de l'Éthiopie qui auparavant était un fervant soutien de la [[République arabe sahraouie démocratique|RASD]]<ref>{{Lien web |auteur=Mohammed Ould Boah |titre=Sahara marocain: les soutiens africains du Polisario prennent enfin conscience d’une supercherie nommée « RASD » |url=https://fr.le360.ma/politique/sahara-marocain-les-soutiens-africains-du-polisario-prennent-enfin-conscience-dune-supercherie-235157 |site=fr.le360.ma |date=14/03/2021}}.</ref>, cependant la plupart ne prennent pas parti<ref>{{lien web|url=https://www.un.org/press/fr/2008/CS9319.doc.htm|titre=Le conseil proroge jusqu’au 30 avril 2009 le mandat de la mission au Sahara occidental et appelle les parties au réalisme pour maintenir l’élan des négociations - Couverture des réunions & communiqués de presse|site=un.org|consulté le=20 janvier 2019}}.</ref>{{,}}<ref>{{lien web|url=https://www.afrik.com/washington-approuve-la-proposition-marocaine-d-autonomie-du-sahara-occidental|titre=Washington approuve la proposition marocaine d'autonomie du Sahara Occidental|nom=Panapress|date=26 février 2008|site=afrik.com|consulté le=20 janvier 2019}}.</ref>{{,}}<ref>{{lien web|url=https://www.bladi.net/onu-autonomie-sahara.html|titre=L'ONU pour l'autonomie du Sahara|site=Bladi.net|consulté le=20 janvier 2019}}.</ref>.

Le Maroc réclame toutes les [[Plazas de soberanía|positions espagnoles]] sur ses côtes nord : [[Ceuta]], [[Melilla]], les [[Îles Zaffarines|îles Chafarinas]], l'île [[Alborán]], l'[[Îlot Persil]] et le [[Peñón de Vélez de la Gomera|rocher Vélez de la Gomera]]<ref name="Insecula">{{lien web |langue=fr|auteur=[[Agence France-Presse|AFP]]|titre=Entre le Maroc et l'Espagne, une frontière au bout du fil|url=https://www.ladepeche.fr/article/2017/07/16/2613247-entre-maroc-espagne-frontiere-bout-fil.html|site=ladepeche.fr|éditeur=[[La Dépêche du Midi|La Dépêche]]|date=16 juin 2017|consulté le=21 mars 2025}}.</ref>. Des tensions naissent également entre l'[[Espagne]] et le Maroc quant à la fixation des limites des eaux par le Maroc. Ce dernier considérant le Sahara occidental comme légitimement marocain, il fixe les limites aquatiques selon cette idée et étend sa zone exclusive économique ([[Zone économique exclusive|ZEE]]) plus au sud<ref>{{Lien web|titre=Nouvelles péripéties navales entre le Maroc et l’Espagne |url=https://www.lopinion.fr/international/nouvelles-peripeties-navales-entre-le-maroc-et-lespagne |site=l'Opinion |date=2020-01-24 |consulté le=2022-02-03}}.</ref>{{,}}<ref>{{Lien web|titre=Maroc-Espagne : un « conflit » évité de justesse |url=http://www.middleeasteye.net/fr/opinion-fr/maroc-espagne-un-conflit-evite-de-justesse |site=Middle East Eye édition française |consulté le=2022-02-03}}.</ref>.

{{Clr}}

==== Terrorisme ====

Le Maroc est confronté depuis plusieurs années au [[terrorisme islamiste]], malgré une présence accrue des autorités sur le terrain de la [[lutte antiterroriste]] : l'une des principales cellules islamistes est le [[Groupe islamique combattant marocain|Groupe islamique des combattants marocains]] (GICM).

Les [[attentats de Casablanca du 16 mai 2003]], qui visent en particulier la [[Histoire des Juifs au Maroc|communauté juive]] (un centre social, un [[Cimetière juif|cimetière]] et une pizzeria [[Cacherout|casher]]) font {{nobr|45 morts}}<ref name="Le Monde">{{Lien web|auteur=[[Agence France-presse|AFP]]|titre=« Arrestation d'un Marocain soupçonné d’être impliqué dans les attentats de Casablanca et Madrid »|site=lemonde.fr|éditeur=[[Le Monde]]|url=https://www.lemonde.fr/international/article/2007/03/09/un-marocain-soupconne-d-etre-implique-dans-les-attentats-de-casablanca-et-madrid-arrete_881006_3210.html|date=13 août 2007|consulté le=21 mars 2025}}.</ref> et une centaine de blessés. Fin [[décembre 2006]], deux islamistes marocains sont condamnés à mort<ref name="Le Monde" /> par le tribunal antiterroriste de [[Salé]] pour « préparation d'actes terroristes au Maroc ».

En [[2007 au Maroc|2007]], plusieurs [[Attentat-suicide|attentats-suicides]] touchent [[Casablanca]], dans un cybercafé le 11 mars à [[Sidi Moumen]] et trois autres dans le quartier El Farah le {{date|10 avril}}. Deux policiers sont blessés lors de la deuxième explosion, un succombe à ses blessures lors de son transfert à l'hôpital, l'autre a des blessures moins lourdes et survit<ref>{{Lien web|auteur=[[Le Monde]] avec l'[[Agence France-Presse|AFP]]|url=https://www.lemonde.fr/afrique/article/2007/04/10/traques-par-la-police-trois-terroristes-presumes-se-font-exploser-a-casablanca_893791_3212.html|accès url=libre|site=lemonde.fr|titre=Traqués par la police, trois terroristes présumés se font exploser à Casablanca|éditeur=[[Le Monde]]|date=10 avril 2007|consulté le=21 mars 2025}}.</ref>.

Le samedi {{date|14 avril 2007}}, un terroriste s'est fait exploser devant le Centre américain de langue, alors qu'un autre s'est fait exploser quelques secondes après à une centaine de mètres de lui. Ces explosions n'ont fait aucun mort sauf les [[kamikaze]]s eux-mêmes. La police a réussi dans la journée à arrêter le chef de la cellule terroriste ainsi que son adjoint, et a pu localiser leur laboratoire où ils fabriquaient les [[explosif]]s<ref>Selon la chaîne télévisée marocaine [[2M]].</ref>.

Les attentats de 2007 ont été perpétrés à l'aide d'explosifs artisanaux de très faible puissance. Aucun lien entre ces derniers attentats et le terrorisme islamiste international n'a pu être établi de façon certaine, contrairement aux attentats de 2003.

Le jeudi {{date|28 avril 2011}}, au centre de Marrakech, a lieu un [[Attentat du 28 avril 2011 à Marrakech|attentat dans le café Argana]] tuant {{nobr|17 personnes}} dont plusieurs touristes<ref>{{Lien web|titre=Marrakech : sept Français parmi les seize victimes de l'attentat|jour=29|mois=avril|année=2011|éditeur=[[Le Parisien]]|url=http://www.leparisien.fr/international/marrakech-sept-francais-sont-morts-dans-l-attentat-29-04-2011-1428538.php|consulté le=21 décembre 2018}}.</ref>.

Le dimanche {{date|11 janvier 2015}}, au lendemain des [[Attentat contre Charlie Hebdo|attentats perpétrés en France par des islamistes radicaux]], le Maroc a dépêché son ministre des Affaires étrangères et de la Coopération [[Salaheddine Mezouar]] pour représenter le royaume. Le ministre marocain a été le seul à poser des conditions basées sur des considérations religieuses à sa participation à la marche multiconfessionnelle pour dénoncer les attentats. Le Maroc a été le seul pays représenté officiellement à ne pas participer à la marche de solidarité<ref>{{Lien web|titre=Mezouar n'est pas "Charlie" et crée la polémique sur Internet|jour=12|mois=janvier|année=2015|url=http://www.huffpostmaghreb.com/2015/01/12/absence-mezouar-marche-charlie-hebdo_n_6457034.html|éditeur=[[HuffPost]] (Maghreb)|consulté le=21 décembre 2018}}.</ref>{{,}}<ref>{{Article |auteur1=ats |titre=Le Maroc absent de la marche en raison de caricatures |périodique=[[Tribune de Genève|La Tribune de Genève]] |date=11-01-2015 |lire en ligne=https://www.tdg.ch/monde/maroc-absent-marche-raison-caricatures/story/29586038}}.</ref>.

== Démographie ==
{{Article détaillé|Démographie du Maroc}}

[[Fichier:Morocco-demography.png|vignette|Évolution de la démographie entre 1961 et 2003 (chiffres de la [[Organisation des Nations unies pour l'alimentation et l'agriculture|FAO]], 2005). Populations données en milliers d'habitants.]]

D'après le [[Recensement de la population au Maroc|recensement de la population légale]] de 2014, le Maroc comptait alors environ {{nobr|33,84 millions}} d'habitants, dont {{unité|86206 étrangers}}<ref>{{Article |auteur1=Mohamed Ali Mrabi |titre=Recensement: Le quart de la population vit dans 7 villes |périodique=[[L'Économiste]] |numéro=4488 |date=23 mars 2015 |lire en ligne=https://www.leconomiste.com/article/968902-recensement-le-quart-de-la-population-vit-dans-7-villes |consulté le=25 novembre 2016 }}. {{N.B.}} : Par ville, dans le titre de cet article, est entendu « [[agglomération]] » et non « [[Liste des villes du Maroc|ville]] » au sens administratif ([[Municipalité (Maroc)|municipalités]]).</ref>.

Le pays a connu tout au long du {{s-|XX}} une forte croissance démographique qui a multiplié par 6 sa population depuis 1912. Durant la même période, la proportion de citadins a augmenté constamment atteignant 55 % en 2005 : le pays compte aujourd'hui une trentaine de villes de plus de {{unité|100000 habitants}} (alors qu'il n'en existait aucune un siècle auparavant) ; trois [[agglomération]]s comptent plus d'un million d'habitants : Casablanca, Rabat-Salé et Fès<!-- De quelle référence s'agit-il : démog_1 ou démog_2 ?<ref name="démog"/>-->.

Le Maroc est un des premiers pays d'Afrique après la [[Tunisie]] et l'[[Algérie]] à avoir entamé sa [[transition démographique]] : l'[[indice de fécondité]] synthétique a chuté de 7,2 à 2,5 entre 1962 et 2004<ref name="démog_1">{{Lien web |auteur1=Muriel Sajoux Citeres, université de Tours |titre={{XXVIe|Congrès}} international de la population – UIESP 2009 Marrakech : La transition démographique au Maroc :spécificité du milieu rural et enjeux soulevés |url=http://iussp2009.princeton.edu/download.aspx?submissionId=91394 |éditeur=Université du Maine Le Mans (France)/CNRS |date=octobre 2009 |consulté le=27 novembre 2009}}.</ref>. En 2023, il est de 2,05, c'est-à-dire en deçà du seuil de remplacement (2,1)<ref>{{Lien web|langue=fr|titre=Les indicateurs sociaux du Maroc|url=https://www.tanmia.ma/wp-content/uploads/2024/04/Les-indicateurs-sociaux-du-Maroc-Edition-2024.pdf|site=Haut-Commissariat au plan|page=21|date=2024|consulté le=6 septembre 2024}}.</ref>.

{| align="center" rules="all" cellspacing="0" cellpadding="4" style="border: 1px solid #999; border-right: 2px solid #999; border-bottom:2px solid #999; background: #f3fff3"
|+ style="font-weight: bold; font-size: 1.1em; margin-bottom: 0.5em"| Évolution démographique
|-style="background: #ddffdd"
!scope=col|Année !!scope=col|[[1912]] !!scope=col|[[1936]] !!scope=col|[[1952]] !!scope=col|[[1960]] !!scope=col|[[1971]] !!scope=col|[[1982]] !!scope=col|[[1994]] !!scope=col|[[2004]] !!scope=col|[[2014]]
|-
| Population totale ||align=center| 5 ||align=center| 7 ||align=center| 9,1||align=center| 11,6 ||align=center| 15,4 ||align=center| 20,4 ||align=center| 26,1 ||align=center| 29,9 ||align=center| 33,8
|-
| Population urbaine ||align=center| 0,4 ||align=center| 1,4 ||align=center| 2,4||align=center| 3,4 ||align=center| 5,4 ||align=center| 8,7 ||align=center| 13,4 ||align=center| 16,5 ||align=center| 20,4
|-8
| Pourcentage ||align=center| 8 % || align="center" | 20 % || align="center" | 26 % || align="center" | 29 % || align="center" | 35 % || align="center" | 43 % || align="center" | 51 % || align="center" | 55 % || align="center" | 60,3 %
|-
